DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
mai/24;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ26;V3000M DVR;22;0;0,00%
mai/24;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;71;30;42,25%
mai/24;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;75;2;2,67%
mai/24;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;108;14;12,96%
mai/24;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;111;0;0,00%
mai/24;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;124;24;19,35%
mai/24;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;146;12;8,22%
mai/24;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;164;9;5,49%
mai/24;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;182;17;9,34%
mai/24;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;184;0;0,00%
mai/24;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;197;8;4,06%
mai/24;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;204;0;0,00%
mai/24;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;266;17;6,39%
mai/24;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;V3000M DVR;23;4;17,39%
mai/24;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;574;29;5,05%
mai/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;62;8;12,90%
mai/24;COT34;BRT SSA;OP136;BRT ONIBUS;EQ26;V3000M DVR;54;2;3,70%
mai/24;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;45;2;4,44%
mai/24;COT5;METROFOR;OP105;Metrofor;EQ19;V2000;72;9;12,50%
mai/24;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;V2000;37;0;0,00%
mai/24;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;V2000;14;0;0,00%
mai/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ27;UT (FTV 3000);9;0;0,00%
mai/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ27;UT (FTV 3000);23;0;0,00%
mai/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ27;UT (FTV 3000);25;0;0,00%
mai/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ27;UT (FTV 3000);27;0;0,00%
mai/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ27;UT (FTV 3000);28;0;0,00%
mai/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ27;UT (FTV 3000);28;0;0,00%
mai/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ27;UT (FTV 3000);30;0;0,00%
mai/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ27;UT (FTV 3000);38;0;0,00%
mai/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ27;UT (FTV 3000);42;0;0,00%
mai/24;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ27;UT (FTV 3000);57;0;0,00%
mai/24;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ27;UT (FTV 3000);58;0;0,00%
mai/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ27;UT (FTV 3000);60;0;0,00%
mai/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ27;UT (FTV 3000);65;0;0,00%
mai/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ27;UT (FTV 3000);77;0;0,00%
mai/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ27;UT (FTV 3000);78;0;0,00%
mai/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ27;UT (FTV 3000);81;0;0,00%
mai/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ27;UT (FTV 3000);81;0;0,00%
mai/24;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ27;UT (FTV 3000);82;1;1,22%
mai/24;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ27;UT (FTV 3000);89;5;5,62%
mai/24;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ27;UT (FTV 3000);90;0;0,00%
mai/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ27;UT (FTV 3000);95;0;0,00%
mai/24;COT1;Transfacil;OP37;Viação Globo Ltda;EQ27;UT (FTV 3000);95;0;0,00%
mai/24;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ27;UT (FTV 3000);98;0;0,00%
mai/24;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ27;UT (FTV 3000);102;0;0,00%
mai/24;COT1;Transfacil;OP44;BH Leste Transportes;EQ27;UT (FTV 3000);104;0;0,00%
mai/24;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ27;UT (FTV 3000);107;0;0,00%
mai/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ27;UT (FTV 3000);110;0;0,00%
mai/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ27;UT (FTV 3000);123;1;0,81%
mai/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ27;UT (FTV 3000);130;0;0,00%
mai/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ27;UT (FTV 3000);134;0;0,00%
mai/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ27;UT (FTV 3000);228;0;0,00%
mai/24;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ29;CAMERA COMUM;180;0;0,00%
mai/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ29;CAMERA COMUM;246;0;0,00%
mai/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ29;CAMERA COMUM;18;0;0,00%
mai/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ29;CAMERA COMUM;220;0;0,00%
mai/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ29;CAMERA COMUM;156;0;0,00%
mai/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ29;CAMERA COMUM;162;0;0,00%
mai/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ29;CAMERA COMUM;130;0;0,00%
mai/24;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ29;CAMERA COMUM;116;0;0,00%
mai/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ29;CAMERA COMUM;190;0;0,00%
mai/24;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ29;CAMERA COMUM;164;0;0,00%
mai/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ29;CAMERA COMUM;84;0;0,00%
mai/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ29;CAMERA COMUM;260;0;0,00%
mai/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ29;CAMERA COMUM;456;0;0,00%
mai/24;COT1;Transfacil;OP12;São Cristóvão Transporte Ltda;EQ29;CAMERA COMUM;76;0;0,00%
mai/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ29;CAMERA COMUM;154;0;0,00%
mai/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ29;CAMERA COMUM;56;0;0,00%
mai/24;COT1;Transfacil;OP25;SIDON TIROL LTDA;EQ29;CAMERA COMUM;114;0;0,00%
mai/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ29;CAMERA COMUM;60;0;0,00%
mai/24;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ29;CAMERA COMUM;196;0;0,00%
mai/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ29;CAMERA COMUM;76;0;0,00%
mai/24;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ29;CAMERA COMUM;214;0;0,00%
mai/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ29;CAMERA COMUM;268;0;0,00%
mai/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ29;CAMERA COMUM;46;0;0,00%
mai/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ29;CAMERA COMUM;56;0;0,00%
mai/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ29;CAMERA COMUM;120;0;0,00%
mai/24;COT1;Transfacil;OP37;Viação Globo Ltda;EQ29;CAMERA COMUM;190;0;0,00%
mai/24;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ29;CAMERA COMUM;204;0;0,00%
mai/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ29;CAMERA COMUM;162;0;0,00%
mai/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ29;CAMERA COMUM;50;0;0,00%
mai/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ29;CAMERA COMUM;54;0;0,00%
mai/24;COT1;Transfacil;OP44;Viação Torres Ltda;EQ29;CAMERA COMUM;226;0;0,00%
mai/24;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ29;CAMERA COMUM;178;0;0,00%
mai/24;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ29;CAMERA COMUM;276;0;0,00%
mai/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ30;CAMERA INFRA-VERMELHO;20;0;0,00%
mai/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ30;CAMERA INFRA-VERMELHO;50;0;0,00%
mai/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ30;CAMERA INFRA-VERMELHO;54;0;0,00%
mai/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ30;CAMERA INFRA-VERMELHO;58;0;0,00%
mai/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ30;CAMERA INFRA-VERMELHO;62;0;0,00%
mai/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ30;CAMERA INFRA-VERMELHO;62;0;0,00%
mai/24;COT1;Transfacil;OP12;São Cristóvão Transporte Ltda;EQ30;CAMERA INFRA-VERMELHO;76;0;0,00%
mai/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ30;CAMERA INFRA-VERMELHO;82;0;0,00%
mai/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ30;CAMERA INFRA-VERMELHO;92;0;0,00%
mai/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ30;CAMERA INFRA-VERMELHO;120;0;0,00%
mai/24;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ30;CAMERA INFRA-VERMELHO;124;0;0,00%
mai/24;COT1;Transfacil;OP25;SIDON TIROL LTDA;EQ30;CAMERA INFRA-VERMELHO;124;0;0,00%
mai/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ30;CAMERA INFRA-VERMELHO;120;1;0,83%
mai/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ30;CAMERA INFRA-VERMELHO;142;0;0,00%
mai/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;168;0;0,00%
mai/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ30;CAMERA INFRA-VERMELHO;170;0;0,00%
mai/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ30;CAMERA INFRA-VERMELHO;174;0;0,00%
mai/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ30;CAMERA INFRA-VERMELHO;176;0;0,00%
mai/24;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ30;CAMERA INFRA-VERMELHO;178;0;0,00%
mai/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;188;0;0,00%
mai/24;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ30;CAMERA INFRA-VERMELHO;196;0;0,00%
mai/24;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ30;CAMERA INFRA-VERMELHO;198;0;0,00%
mai/24;COT1;Transfacil;OP37;Viação Globo Ltda;EQ30;CAMERA INFRA-VERMELHO;208;0;0,00%
mai/24;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ30;CAMERA INFRA-VERMELHO;212;0;0,00%
mai/24;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ30;CAMERA INFRA-VERMELHO;220;0;0,00%
mai/24;COT1;Transfacil;OP44;Viação Torres Ltda;EQ30;CAMERA INFRA-VERMELHO;226;0;0,00%
mai/24;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ30;CAMERA INFRA-VERMELHO;234;0;0,00%
mai/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ30;CAMERA INFRA-VERMELHO;240;0;0,00%
mai/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ30;CAMERA INFRA-VERMELHO;268;0;0,00%
mai/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ30;CAMERA INFRA-VERMELHO;284;0;0,00%
mai/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ30;CAMERA INFRA-VERMELHO;312;0;0,00%
mai/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;496;0;0,00%
mai/24;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ30;CAMERA INFRA-VERMELHO;276;0;0,00%
mai/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ30;CAMERA INFRA-VERMELHO;558;0;0,00%
mai/24;COT20;Rosa Turismo;OP66;ROSA TURISMO;EQ17;FONTE PM;105;0;0,00%
mai/24;COT19;São João;OP67;SÃO JOÃO;EQ17;FONTE PM;112;0;0,00%
mai/24;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ17;FONTE PM;280;6;2,14%
jun/24;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;46;65,71%
jun/24;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;11;36,67%
jun/24;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;21;10;47,62%
jun/24;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;22;8;36,36%
jun/24;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;18;26,09%
jun/24;COT3;TEU;OP87;CST;EQ3;CCIT 3.5;21;0;0,00%
jun/24;COT3;TEU;OP84;CENTRAL ;EQ3;CCIT 3.5;76;0;0,00%
jun/24;COT26;TRENSURB;OP104;TRENSURB;EQ1;CCIT 3.0;43;0;0,00%
jun/24;COT8;CBTU;OP47;CBTU - COMPANHIA BRASILEIRA DE TRENS URBANOS;EQ1;CCIT 3.0;76;1;1,32%
jun/24;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;4;4,35%
jun/24;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;2;10,00%
jun/24;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;11;5,88%
jun/24;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;5;1,84%
jun/24;COT3;TEU;OP97;SOUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;242;24;9,92%
jun/24;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;67;1;1,49%
jun/24;COT3;TEU;OP88;HAMBURGUESA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;38;0;0,00%
jun/24;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;206;21;10,19%
jun/24;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;60;0;0,00%
jun/24;COT3;TEU;OP89;GUAIBA ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;108;4;3,70%
jun/24;COT3;TEU;OP98;TRANSBUS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;55;6;10,91%
jun/24;COT3;TEU;OP93;REAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;30;0;0,00%
jun/24;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;5;0;0,00%
jun/24;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;14;0;0,00%
jun/24;COT3;TEU;OP100;VAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;15;0;0,00%
jun/24;COT3;TEU;OP103;TREVOSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;9;0;0,00%
jun/24;COT3;TEU;OP87;CATSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;7;0;0,00%
jun/24;COT3;TEU;OP90;ITAPUÃ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;8;0;0,00%
jun/24;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;137;10;7,30%
jun/24;COT3;TEU;OP85;CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;62;14;22,58%
jun/24;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;263;19;7,22%
jun/24;COT3;TEU;OP91;NOVA SANTA RITA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;16;0;0,00%
jun/24;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;289;16;5,54%
jun/24;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ35;CCIT 4.0 FRONTAL H2 COM BATERIA;23;0;0,00%
jun/24;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;330;16;4,85%
jun/24;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;330;29;8,79%
jun/24;COT37;AC TRANSPORTES;OP144;CT EXPRESSO;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;63;0;0,00%
jun/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0,00%
jun/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;23;1;4,35%
jun/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;5;20,00%
jun/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;1;3,70%
jun/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;1;3,57%
jun/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;1;3,57%
jun/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ6;CCIT 4.0 FRONTAL H2.1;30;0;0,00%
jun/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;38;2;5,26%
jun/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;42;9;21,43%
jun/24;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;57;7;12,28%
jun/24;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;58;14;24,14%
jun/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;60;8;13,33%
jun/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;65;3;4,62%
jun/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;77;4;5,19%
jun/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;78;3;3,85%
jun/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;7;8,64%
jun/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;3;3,70%
jun/24;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;82;9;10,98%
jun/24;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;89;6;6,74%
jun/24;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;90;8;8,89%
jun/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;17;17,89%
jun/24;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;6;6,32%
jun/24;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;98;12;12,24%
jun/24;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;102;10;9,80%
jun/24;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;104;6;5,77%
jun/24;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;107;6;5,61%
jun/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;110;16;14,55%
jun/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;123;14;11,38%
jun/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;130;15;11,54%
jun/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;134;9;6,72%
jun/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;228;43;18,86%
jun/24;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;27;10,84%
jun/24;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;54;21,60%
jun/24;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;62;3;4,84%
jun/24;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;1;2,38%
jun/24;COT15;OURO BRANCO;OP52;VIAÇÃO TURIN;EQ5;CCIT 4.0 FRONTAL;23;0;0,00%
jun/24;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;3;5,88%
jun/24;COT13;Mariana;OP54;TRANSCOTTA;EQ5;CCIT 4.0 FRONTAL;23;4;17,39%
jun/24;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;99;17;17,17%
jun/24;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;151;21;13,91%
jun/24;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;22;1;4,55%
jun/24;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ6;CCIT 4.0 FRONTAL H2.1;0;1;0,00%
jun/24;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;1;1,41%
jun/24;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;2;2,67%
jun/24;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;8;7,41%
jun/24;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;24;21,62%
jun/24;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;13;10,48%
jun/24;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;19;13,01%
jun/24;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;23;14,02%
jun/24;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;27;14,84%
jun/24;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;24;13,04%
jun/24;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;10;5,08%
jun/24;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;22;10,78%
jun/24;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;30;11,28%
jun/24;COT2;Transcard;OP56;TRANSCARD;EQ6;CCIT 4.0 FRONTAL H2.1;33;5;15,15%
jun/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;209;25;11,96%
jun/24;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1127;99;8,78%
jun/24;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;846;64;7,57%
jun/24;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;86;5;5,81%
jun/24;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;54;5;9,26%
