DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
01/06/2024;COT3;TEU;OP98;TRANSBUS;EQ14;DMX200 MOD H3.1;57;0;0
01/06/2024;COT3;TEU;OP91;NOVA SANTA RITA;EQ14;DMX200 MOD H3.1;65;1;0,015384615
01/06/2024;COT3;TEU;OP101;VIAMÃO;EQ14;DMX200 MOD H3.1;90;0;0
01/06/2024;COT3;TEU;OP89;GUAÍBA;EQ14;DMX200 MOD H3.1;33;0;0
01/06/2024;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ13;DMX200L;23;0;0
01/06/2024;COT22;Taguatur PM NOVO;OP82;TAGUATUR PM NOVO;EQ39;DMX200L JI21 SEM BATERIA;330;45;0,136363636
01/06/2024;COT23;UTB;OP83;UTB;EQ39;DMX200L JI21 SEM BATERIA;330;20;0,060606061
01/06/2024;COT37;AC TRANSPORTES;OP144;CT EXPRESSO BSB;EQ39;DMX200L JI21 SEM BATERIA;63;0;0
01/06/2024;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;9;0;0
01/06/2024;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ14;DMX200 MOD H3.1;23;3;0,130434783
01/06/2024;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ14;DMX200 MOD H3.1;25;0;0
01/06/2024;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ14;DMX200 MOD H3.1;27;4;0,148148148
01/06/2024;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ14;DMX200 MOD H3.1;28;0;0
01/06/2024;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ14;DMX200 MOD H3.1;28;1;0,035714286
01/06/2024;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ14;DMX200 MOD H3.1;30;0;0
01/06/2024;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ14;DMX200 MOD H3.1;38;0;0
01/06/2024;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ14;DMX200 MOD H3.1;42;3;0,071428571
01/06/2024;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ14;DMX200 MOD H3.1;57;4;0,070175439
01/06/2024;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ14;DMX200 MOD H3.1;58;5;0,086206897
01/06/2024;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ14;DMX200 MOD H3.1;60;6;0,1
01/06/2024;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ14;DMX200 MOD H3.1;65;2;0,030769231
01/06/2024;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ14;DMX200 MOD H3.1;77;3;0,038961039
01/06/2024;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ14;DMX200 MOD H3.1;78;0;0
01/06/2024;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ14;DMX200 MOD H3.1;81;8;0,098765432
01/06/2024;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ14;DMX200 MOD H3.1;81;1;0,012345679
01/06/2024;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ14;DMX200 MOD H3.1;82;5;0,06097561
01/06/2024;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ14;DMX200 MOD H3.1;89;1;0,011235955
01/06/2024;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ14;DMX200 MOD H3.1;90;10;0,111111111
01/06/2024;COT1;Transfacil;OP37;Viação Globo Ltda;EQ14;DMX200 MOD H3.1;95;6;0,063157895
01/06/2024;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ14;DMX200 MOD H3.1;95;5;0,052631579
01/06/2024;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;98;3;0,030612245
01/06/2024;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ14;DMX200 MOD H3.1;102;10;0,098039216
01/06/2024;COT1;Transfacil;OP44;BH Leste Transportes;EQ14;DMX200 MOD H3.1;104;28;0,269230769
01/06/2024;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ14;DMX200 MOD H3.1;107;0;0
01/06/2024;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ14;DMX200 MOD H3.1;110;5;0,045454545
01/06/2024;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ14;DMX200 MOD H3.1;123;3;0,024390244
01/06/2024;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ14;DMX200 MOD H3.1;130;11;0,084615385
01/06/2024;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ14;DMX200 MOD H3.1;134;4;0,029850746
01/06/2024;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ14;DMX200 MOD H3.1;228;11;0,048245614
01/06/2024;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ14;DMX200L;62;3;0,048387097
01/06/2024;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ14;DMX200 MOD H3.1;42;17;0,404761905
01/06/2024;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ13;DMX200L;99;2;0,02020202
01/06/2024;COT12;DIVPASS;OP124;DIVIPASS;EQ13;DMX200L;151;8;0,052980132
01/06/2024;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ13;DMX200L;22;0;0
01/06/2024;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ14;DMX200 MOD H3.1;71;61;0,85915493
01/06/2024;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ14;DMX200 MOD H3.1;75;0;0
01/06/2024;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ14;DMX200 MOD H3.1;108;4;0,037037037
01/06/2024;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ14;DMX200 MOD H3.1;111;0;0
01/06/2024;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ14;DMX200 MOD H3.1;124;2;0,016129032
01/06/2024;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ14;DMX200 MOD H3.1;146;16;0,109589041
01/06/2024;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ14;DMX200 MOD H3.1;164;25;0,152439024
01/06/2024;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ14;DMX200 MOD H3.1;182;22;0,120879121
01/06/2024;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ14;DMX200 MOD H3.1;184;19;0,10326087
01/06/2024;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ14;DMX200 MOD H3.1;197;18;0,091370558
01/06/2024;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;204;14;0,068627451
01/06/2024;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;266;102;0,383458647
01/06/2024;COT2;Transcard;OP58;COOPSTECS / COOPETACS;EQ16;PDM03;62;0;0
01/06/2024;COT34;BRT SSA;OP136;BRT ONIBUS;EQ39;DMX200L JI21 SEM BATERIA;54;5;0,092592593
01/06/2024;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ39;DMX200L JI21 SEM BATERIA;92;10;0,108695652
01/06/2024;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ39;DMX200L JI21 SEM BATERIA;113;6;0,053097345
01/06/2024;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ39;DMX200L JI21 ;34;0;0
01/06/2024;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ39;DMX200L JI21 ;46;0;0
01/06/2024;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ14;DMX200 MOD H3.1;295;28;0,094915254
01/06/2024;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ26;V3000M DVR;54;10;0,185185185
01/06/2024;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ26;V3000M DVR;99;10;0,101010101
01/06/2024;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ26;V3000M DVR;28;1;0,035714286
01/06/2024;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ26;V3000M DVR;92;0;0
01/06/2024;COT26;TRENSURB;OP104;TRENSURB;EQ21;V3000L;43;0;0
01/06/2024;COT3;TEU;OP98;TRANSBUS;EQ22;V3000M;3;1;0,333333333
01/06/2024;COT3;TEU;OP93;REAL;EQ22;V3000M;5;0;0
01/06/2024;COT3;TEU;OP100;VAL;EQ22;V3000M;8;0;0
01/06/2024;COT3;TEU;OP88;HAMBURGUESA;EQ22;V3000M;50;5;0,1
01/06/2024;COT3;TEU;OP86;CMT ;EQ22;V3000M;79;0;0
01/06/2024;COT3;TEU;OP95;SOGAL;EQ22;V3000M;134;0;0
01/06/2024;COT3;TEU;OP99;TRANSCAL ;EQ22;V3000M;190;27;0,142105263
01/06/2024;COT3;TEU;OP97;SOUL;EQ22;V3000M;275;26;0,094545455
01/06/2024;COT3;TEU;OP95;SOGAL;EQ21;V3000L;87;0;0
01/06/2024;COT3;TEU;OP97;SOUL;EQ21;V3000L;32;0;0
01/06/2024;COT3;TEU;OP86;CMT ;EQ21;V3000L;1;0;0
01/06/2024;COT3;TEU;OP88;CTEU;EQ21;V3000L;1;0;0
01/06/2024;COT3;TEU;OP89;GUAIBA ;EQ26;V3000M DVR;149;13;0,087248322
01/06/2024;COT3;TEU;OP98;TRANSBUS;EQ26;V3000M DVR;49;2;0,040816327
01/06/2024;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;V3000M DVR;23;0;0
01/06/2024;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0
01/06/2024;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;6;0,260869565
01/06/2024;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;11;0,44
01/06/2024;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;6;0,222222222
01/06/2024;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;3;0,107142857
01/06/2024;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;14;0,5
01/06/2024;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ18;VH-200;30;0;0
01/06/2024;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;13;0,342105263
01/06/2024;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;9;0,214285714
01/06/2024;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;8;0,140350877
01/06/2024;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ18;VH-200;58;13;0,224137931
01/06/2024;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;40;0,666666667
01/06/2024;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;7;0,107692308
01/06/2024;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;10;0,12987013
01/06/2024;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;12;0,153846154
01/06/2024;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;1;0,012345679
01/06/2024;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;17;0,209876543
01/06/2024;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;7;0,085365854
01/06/2024;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;10;0,112359551
01/06/2024;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ18;VH-200;90;57;0,633333333
01/06/2024;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;95;11;0,115789474
01/06/2024;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;11;0,115789474
01/06/2024;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;32;0,326530612
01/06/2024;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;102;27;0,264705882
01/06/2024;COT1;Transfacil;OP44;BH LESTE TRANSPORTES;EQ18;VH-200;104;23;0,221153846
01/06/2024;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;20;0,186915888
01/06/2024;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;25;0,227272727
01/06/2024;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;15;0,12195122
01/06/2024;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;36;0,276923077
01/06/2024;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;134;23;0,171641791
01/06/2024;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;139;10;0,071942446
01/06/2024;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;67;0,293859649
01/06/2024;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;V3000L;250;21;0,084
01/06/2024;COT16;Via Ouro;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;62;11;0,177419355
01/06/2024;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;0;0
01/06/2024;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ26;V3000M DVR;22;0;0
01/06/2024;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;71;0;0
01/06/2024;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;111;0;0
01/06/2024;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;204;0;0
01/06/2024;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;108;4;0,037037037
01/06/2024;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;266;4;0,015037594
01/06/2024;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;197;6;0,030456853
01/06/2024;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;75;7;0,093333333
01/06/2024;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;184;8;0,043478261
01/06/2024;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;124;11;0,088709677
01/06/2024;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;146;13;0,089041096
01/06/2024;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;164;14;0,085365854
01/06/2024;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;182;20;0,10989011
01/06/2024;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;732;29;0,039617486
01/06/2024;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;62;12;0,193548387
01/06/2024;COT34;BRT SSA;OP136;BRT ONIBUS;EQ26;V3000M DVR;54;0;0
01/06/2024;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;50;0;0
01/06/2024;COT5;METROFOR;OP105;Metrofor;EQ19;V2000;72;10;0,138888889
01/06/2024;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;V2000;37;0;0
01/06/2024;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;V2000;14;0;0
01/06/2024;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ27;UT (FTV 3000);9;0;0
01/06/2024;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ27;UT (FTV 3000);23;0;0
01/06/2024;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ27;UT (FTV 3000);25;0;0
01/06/2024;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ27;UT (FTV 3000);27;0;0
01/06/2024;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ27;UT (FTV 3000);28;0;0
01/06/2024;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ27;UT (FTV 3000);28;0;0
01/06/2024;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ27;UT (FTV 3000);30;0;0
01/06/2024;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ27;UT (FTV 3000);38;0;0
01/06/2024;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ27;UT (FTV 3000);42;0;0
01/06/2024;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ27;UT (FTV 3000);57;0;0
01/06/2024;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ27;UT (FTV 3000);58;0;0
01/06/2024;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ27;UT (FTV 3000);60;0;0
01/06/2024;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ27;UT (FTV 3000);65;0;0
01/06/2024;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ27;UT (FTV 3000);77;0;0
01/06/2024;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ27;UT (FTV 3000);78;0;0
01/06/2024;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ27;UT (FTV 3000);81;0;0
01/06/2024;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ27;UT (FTV 3000);81;0;0
01/06/2024;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ27;UT (FTV 3000);82;5;0,06097561
01/06/2024;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ27;UT (FTV 3000);89;22;0,247191011
01/06/2024;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ27;UT (FTV 3000);90;0;0
01/06/2024;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ27;UT (FTV 3000);95;0;0
01/06/2024;COT1;Transfacil;OP37;Viação Globo Ltda;EQ27;UT (FTV 3000);95;0;0
01/06/2024;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ27;UT (FTV 3000);98;0;0
01/06/2024;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ27;UT (FTV 3000);102;0;0
01/06/2024;COT1;Transfacil;OP44;BH Leste Transportes;EQ27;UT (FTV 3000);104;0;0
01/06/2024;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ27;UT (FTV 3000);107;0;0
01/06/2024;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ27;UT (FTV 3000);110;0;0
01/06/2024;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ27;UT (FTV 3000);123;1;0,008130081
01/06/2024;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ27;UT (FTV 3000);130;0;0
01/06/2024;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ27;UT (FTV 3000);134;0;0
01/06/2024;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ27;UT (FTV 3000);228;0;0
01/06/2024;COT1;Transfacil;OP43;Belo Horizonte Transportes Urbanos Ltda.;EQ29;CAMERA COMUM;18;0;0
01/06/2024;COT1;Transfacil;OP28;EUCLASIO;EQ29;CAMERA COMUM;46;0;0
01/06/2024;COT1;Transfacil;OP40;SANDRA;EQ29;CAMERA COMUM;50;0;0
01/06/2024;COT1;Transfacil;OP45;SAO GERALDO;EQ29;CAMERA COMUM;54;0;0
01/06/2024;COT1;Transfacil;OP14;SIDON SUZANA LTDA;EQ29;CAMERA COMUM;56;0;0
01/06/2024;COT1;Transfacil;OP44;VIACAO FENIX LTDA;EQ29;CAMERA COMUM;56;0;0
01/06/2024;COT1;Transfacil;OP26;SM - DURVAL DE BARROS ;EQ29;CAMERA COMUM;60;0;0
01/06/2024;COT1;Transfacil;OP30;TRANSCBEL;EQ29;CAMERA COMUM;76;0;0
01/06/2024;COT1;Transfacil;OP23;RODAP OPERADORA DE T;EQ29;CAMERA COMUM;84;0;0
01/06/2024;COT1;Transfacil;OP37;SIDON TIROL LTDA;EQ29;CAMERA COMUM;114;0;0
01/06/2024;COT1;Transfacil;OP16;JARDINS ANA LUCIA;EQ29;CAMERA COMUM;116;0;0
01/06/2024;COT1;Transfacil;OP17;GETULIO VARGAS;EQ29;CAMERA COMUM;120;0;0
01/06/2024;COT1;Transfacil;OP12;COLETUR;EQ29;CAMERA COMUM;130;0;0
01/06/2024;COT1;Transfacil;OP15;SAO DIMAS;EQ29;CAMERA COMUM;154;0;0
01/06/2024;COT1;Transfacil;OP135;CIDADE BH TRANSPORTE;EQ29;CAMERA COMUM;156;0;0
01/06/2024;COT1;Transfacil;OP1;SAO LUCAS;EQ29;CAMERA COMUM;162;0;0
01/06/2024;COT1;Transfacil;OP18;VIACAO PROGRESSO LTD;EQ29;CAMERA COMUM;162;0;0
01/06/2024;COT1;Transfacil;OP10;PLENA TRANSPORTES E;EQ29;CAMERA COMUM;164;0;0
01/06/2024;COT1;Transfacil;OP33;VIACAO ZURICK LTDA;EQ29;CAMERA COMUM;178;0;0
01/06/2024;COT1;Transfacil;OP34;AUTO OMNIBUS FLORAMA;EQ29;CAMERA COMUM;180;0;0
01/06/2024;COT1;Transfacil;OP25;GLOBO;EQ29;CAMERA COMUM;190;0;0
01/06/2024;COT1;Transfacil;OP36;MILENIO;EQ29;CAMERA COMUM;190;0;0
01/06/2024;COT1;Transfacil;OP38;TRANS OESTE;EQ29;CAMERA COMUM;196;0;0
01/06/2024;COT1;Transfacil;OP2;VIACAO JARDINS SA;EQ29;CAMERA COMUM;204;0;0
01/06/2024;COT1;Transfacil;OP35;BH LESTE TRANSPORTES;EQ29;CAMERA COMUM;208;1;0,004807692
01/06/2024;COT1;Transfacil;OP5;URCA;EQ29;CAMERA COMUM;214;0;0
01/06/2024;COT1;Transfacil;OP24;BETANIA;EQ29;CAMERA COMUM;220;0;0
01/06/2024;COT1;Transfacil;OP42;AUTO OMNIBUS NOVA SU;EQ29;CAMERA COMUM;246;0;0
01/06/2024;COT1;Transfacil;OP6;RODOPASS;EQ29;CAMERA COMUM;260;0;0
01/06/2024;COT1;Transfacil;OP4;ANCHIETA;EQ29;CAMERA COMUM;268;0;0
01/06/2024;COT1;Transfacil;OP9;S&M TRANSPORTES SA;EQ29;CAMERA COMUM;456;0;0
01/06/2024;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ29;CAMERA COMUM;276;0;0
01/06/2024;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ29;CAMERA COMUM;558;0;0
01/06/2024;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda.;EQ30;CAMERA INFRA-VERMELHO;18;0;0
01/06/2024;COT1;Transfacil;OP34;EUCLASIO;EQ30;CAMERA INFRA-VERMELHO;46;0;0
01/06/2024;COT1;Transfacil;OP42;SANDRA;EQ30;CAMERA INFRA-VERMELHO;50;0;0
01/06/2024;COT1;Transfacil;OP43;SAO GERALDO;EQ30;CAMERA INFRA-VERMELHO;54;0;0
01/06/2024;COT1;Transfacil;OP24;SIDON SUZANA LTDA;EQ30;CAMERA INFRA-VERMELHO;56;0;0
01/06/2024;COT1;Transfacil;OP35;VIACAO FENIX LTDA;EQ30;CAMERA INFRA-VERMELHO;56;0;0
01/06/2024;COT1;Transfacil;OP12;SM - DURVAL DE BARROS ;EQ30;CAMERA INFRA-VERMELHO;60;0;0
01/06/2024;COT1;Transfacil;OP28;TRANSCBEL;EQ30;CAMERA INFRA-VERMELHO;76;0;0
01/06/2024;COT1;Transfacil;OP17;RODAP OPERADORA DE T;EQ30;CAMERA INFRA-VERMELHO;84;0;0
01/06/2024;COT1;Transfacil;OP135;SIDON TIROL LTDA;EQ30;CAMERA INFRA-VERMELHO;114;0;0
01/06/2024;COT1;Transfacil;OP16;JARDINS ANA LUCIA;EQ30;CAMERA INFRA-VERMELHO;116;0;0
01/06/2024;COT1;Transfacil;OP25;GETULIO VARGAS;EQ30;CAMERA INFRA-VERMELHO;120;0;0
01/06/2024;COT1;Transfacil;OP36;COLETUR;EQ30;CAMERA INFRA-VERMELHO;130;1;0,007692308
01/06/2024;COT1;Transfacil;OP10;SAO DIMAS;EQ30;CAMERA INFRA-VERMELHO;154;0;0
01/06/2024;COT1;Transfacil;OP23;CIDADE BH TRANSPORTE;EQ30;CAMERA INFRA-VERMELHO;156;0;0
01/06/2024;COT1;Transfacil;OP6;VIACAO PROGRESSO LTD;EQ30;CAMERA INFRA-VERMELHO;162;0;0
01/06/2024;COT1;Transfacil;OP40;SAO LUCAS;EQ30;CAMERA INFRA-VERMELHO;162;0;0
01/06/2024;COT1;Transfacil;OP9;PLENA TRANSPORTES E;EQ30;CAMERA INFRA-VERMELHO;164;0;0
01/06/2024;COT1;Transfacil;OP15;VIACAO ZURICK LTDA;EQ30;CAMERA INFRA-VERMELHO;178;0;0
01/06/2024;COT1;Transfacil;OP14;AUTO OMNIBUS FLORAMA;EQ30;CAMERA INFRA-VERMELHO;180;0;0
01/06/2024;COT1;Transfacil;OP1;MILENIO;EQ30;CAMERA INFRA-VERMELHO;190;0;0
01/06/2024;COT1;Transfacil;OP45;GLOBO;EQ30;CAMERA INFRA-VERMELHO;190;0;0
01/06/2024;COT1;Transfacil;OP37;TRANS OESTE;EQ30;CAMERA INFRA-VERMELHO;196;0;0
01/06/2024;COT1;Transfacil;OP26;VIACAO JARDINS SA;EQ30;CAMERA INFRA-VERMELHO;204;0;0
01/06/2024;COT1;Transfacil;OP38;BH LESTE TRANSPORTES;EQ30;CAMERA INFRA-VERMELHO;208;1;0,004807692
01/06/2024;COT1;Transfacil;OP44;URCA;EQ30;CAMERA INFRA-VERMELHO;214;0;0
01/06/2024;COT1;Transfacil;OP30;BETANIA;EQ30;CAMERA INFRA-VERMELHO;220;0;0
01/06/2024;COT1;Transfacil;OP5;AUTO OMNIBUS NOVA SU;EQ30;CAMERA INFRA-VERMELHO;246;0;0
01/06/2024;COT1;Transfacil;OP2;RODOPASS;EQ30;CAMERA INFRA-VERMELHO;260;0;0
01/06/2024;COT1;Transfacil;OP18;ANCHIETA;EQ30;CAMERA INFRA-VERMELHO;268;0;0
01/06/2024;COT1;Transfacil;OP33;S&M TRANSPORTES SA;EQ30;CAMERA INFRA-VERMELHO;456;0;0
01/06/2024;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ30;CAMERA INFRA-VERMELHO;276;0;0
01/06/2024;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ30;CAMERA INFRA-VERMELHO;558;0;0
01/06/2024;COT3;TEU;OP98;TRANSBUS;EQ17;FONTE PM;56;0;0
01/06/2024;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ17;FONTE PM;75;0;0
