DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
ago/20;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;98;2;2,04%
ago/20;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;231;5;2,16%
ago/20;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ10;CONNECTION CCIT 4.0;123;3;2,44%
ago/20;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;118;7;5,93%
ago/20;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;126;1;0,79%
set/20;COT1;TRANSFACIL;OP1;AUTO OMINIBUS FLORAMAR LTDA;EQ10;CONNECTION CCIT 4.0;90;0;0,00%
set/20;COT1;TRANSFACIL;OP2;AUTO OMNIBUS NOVA SUISSA LTDA;EQ10;CONNECTION CCIT 4.0;123;4;3,25%
set/20;COT1;TRANSFACIL;OP4;BELO HORIZONTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
set/20;COT1;TRANSFACIL;OP5;BETÂNIA ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;110;1;0,91%
set/20;COT1;TRANSFACIL;OP6;CIDADE BH TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;78;0;0,00%
set/20;COT1;TRANSFACIL;OP9;COLETIVOS SÃO LUCAS LTDA;EQ10;CONNECTION CCIT 4.0;81;0;0,00%
set/20;COT1;TRANSFACIL;OP10;COLETUR COLETIVOS URBANOS SOC. LTDA;EQ10;CONNECTION CCIT 4.0;65;0;0,00%
set/20;COT1;TRANSFACIL;OP14;MILÊNIO TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;86;0;0,00%
set/20;COT1;TRANSFACIL;OP15;PLENA TRANSPORTES E TURISMO LTDA;EQ10;CONNECTION CCIT 4.0;82;1;1,22%
set/20;COT1;TRANSFACIL;OP16;PRAIA AUTO ÔNIBUS LTDA/S&M TRANSP. S/A (UNID. STA LUCIA);EQ10;CONNECTION CCIT 4.0;58;0;0,00%
set/20;COT1;TRANSFACIL;OP17;RODAP-COMER-PARTICIP. EMPREEND. L.;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
set/20;COT1;TRANSFACIL;OP18;RODOPASS TRANSP. COLET. DE PASSAG. LTDA;EQ10;CONNECTION CCIT 4.0;130;1;0,77%
set/20;COT1;TRANSFACIL;OP19;S&M GOIÂNIA TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;113;5;4,42%
set/20;COT1;TRANSFACIL;OP22;SÃO CRISTÓVÃO TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;35;0;0,00%
set/20;COT1;TRANSFACIL;OP23;SÃO DIMAS TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;77;5;6,49%
set/20;COT1;TRANSFACIL;OP24;SIDON SUZANA LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
set/20;COT1;TRANSFACIL;OP25;SIDON TIROL LTDA;EQ10;CONNECTION CCIT 4.0;57;0;0,00%
set/20;COT1;TRANSFACIL;OP26;TRANS OESTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;98;1;1,02%
set/20;COT1;TRANSFACIL;OP28;TRANSCBEL TRANSPORTE COLETIVO BH LTDA;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
set/20;COT1;TRANSFACIL;OP30;URCA AUTO ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;107;0;0,00%
set/20;COT1;TRANSFACIL;OP33;VIAÇÃO ANCHIETA LTDA;EQ10;CONNECTION CCIT 4.0;143;0;0,00%
set/20;COT1;TRANSFACIL;OP34;VIAÇÃO EUCLÁSIO LTDA;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
set/20;COT1;TRANSFACIL;OP35;VIAÇÃO FÊNIX LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
set/20;COT1;TRANSFACIL;OP36;VIAÇÃO GETULIO VARGAS LTDA;EQ10;CONNECTION CCIT 4.0;60;0;0,00%
set/20;COT1;TRANSFACIL;OP37;VIAÇÃO GLOBO LTDA;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
set/20;COT1;TRANSFACIL;OP38;VIAÇÃO JARDINS LTDA;EQ10;CONNECTION CCIT 4.0;100;0;0,00%
set/20;COT1;TRANSFACIL;OP40;VIAÇÃO PROGRESSO LTDA;EQ10;CONNECTION CCIT 4.0;79;1;1,27%
set/20;COT1;TRANSFACIL;OP41;VIAÇÃO SAGRADA FAMILIA LTDA/S&M NOVA VISTA;EQ10;CONNECTION CCIT 4.0;115;0;0,00%
set/20;COT1;TRANSFACIL;OP42;VIAÇÃO SANDRA LTDA;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
set/20;COT1;TRANSFACIL;OP43;VIAÇÃO SÃO GERALDO LTDA;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
set/20;COT1;TRANSFACIL;OP44;VIAÇÃO TORRES LTDA;EQ10;CONNECTION CCIT 4.0;104;0;0,00%
set/20;COT1;TRANSFACIL;OP45;VIAÇÃO ZURICK LTDA;EQ10;CONNECTION CCIT 4.0;91;1;1,10%
set/20;COT2;TRANSCARD;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;600;12;2,00%
set/20;COT2;TRANSCARD;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;500;7;1,40%
set/20;COT2;TRANSCARD;OP58;CONSÓRCIO SALVADOR NORTE;EQ10;CONNECTION CCIT 4.0;500;29;5,80%
set/20;COT2;TRANSCARD;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;183;2;1,09%
set/20;COT2;TRANSCARD;OP61;SETPS (TRANSCARD);EQ10;CONNECTION CCIT 4.0;28;0;0,00%
set/20;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;44;0;0,00%
set/20;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;334;4;1,20%
set/20;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;105;0;0,00%
set/20;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;112;0;0,00%
set/20;COT4;SETUT;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
set/20;COT4;SETUT;OP70;DOIS IRMÃOS;EQ10;CONNECTION CCIT 4.0;36;0;0,00%
set/20;COT4;SETUT;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;51;1;1,96%
set/20;COT4;SETUT;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;50;0;0,00%
set/20;COT4;SETUT;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
set/20;COT4;SETUT;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;34;0;0,00%
set/20;COT4;SETUT;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
set/20;COT4;SETUT;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
set/20;COT4;SETUT;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
set/20;COT4;SETUT;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;47;0;0,00%
set/20;COT4;SETUT;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;155;0;0,00%
set/20;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;13;0;0,00%
set/20;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
set/20;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;70;0;0,00%
set/20;COT3;TEU;OP88;C-TEU;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
set/20;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;149;0;0,00%
set/20;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
set/20;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;24;0;0,00%
set/20;COT3;TEU;OP92;PALMARES;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
set/20;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;88;0;0,00%
set/20;COT3;TEU;OP94;SÃO JOSÉ;EQ10;CONNECTION CCIT 4.0;56;0;0,00%
set/20;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;194;2;1,03%
set/20;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;310;2;0,65%
set/20;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;291;5;1,72%
set/20;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;43;0;0,00%
set/20;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;148;9;6,08%
set/20;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;13;0;0,00%
set/20;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ10;CONNECTION CCIT 4.0;338;4;1,18%
set/20;COT3;TEU;OP102;VICASA;EQ10;CONNECTION CCIT 4.0;120;0;0,00%
set/20;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;10;0;0,00%
set/20;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
set/20;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ10;CONNECTION CCIT 4.0;62;1;1,61%
set/20;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;88;1;1,14%
set/20;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
set/20;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;83;0;0,00%
set/20;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;97;0;0,00%
set/20;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;179;0;0,00%
set/20;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;103;1;0,97%
set/20;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;187;0;0,00%
set/20;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;142;6;4,23%
set/20;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;144;20;13,89%
set/20;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;205;3;1,46%
set/20;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;187;9;4,81%
set/20;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ10;CONNECTION CCIT 4.0;123;1;0,81%
set/20;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;180;5;2,78%
set/20;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;202;2;0,99%
out/20;COT1;TRANSFACIL;OP1;AUTO OMINIBUS FLORAMAR LTDA;EQ10;CONNECTION CCIT 4.0;90;0;0,00%
out/20;COT1;TRANSFACIL;OP2;AUTO OMNIBUS NOVA SUISSA LTDA;EQ10;CONNECTION CCIT 4.0;123;2;1,63%
out/20;COT1;TRANSFACIL;OP4;BELO HORIZONTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
out/20;COT1;TRANSFACIL;OP5;BETÂNIA ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;110;1;0,91%
out/20;COT1;TRANSFACIL;OP6;CIDADE BH TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;78;1;1,28%
out/20;COT1;TRANSFACIL;OP9;COLETIVOS SÃO LUCAS LTDA;EQ10;CONNECTION CCIT 4.0;81;0;0,00%
out/20;COT1;TRANSFACIL;OP10;COLETUR COLETIVOS URBANOS SOC. LTDA;EQ10;CONNECTION CCIT 4.0;65;2;3,08%
out/20;COT1;TRANSFACIL;OP14;MILÊNIO TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;86;0;0,00%
out/20;COT1;TRANSFACIL;OP15;PLENA TRANSPORTES E TURISMO LTDA;EQ10;CONNECTION CCIT 4.0;82;0;0,00%
out/20;COT1;TRANSFACIL;OP16;PRAIA AUTO ÔNIBUS LTDA/S&M TRANSP. S/A (UNID. STA LUCIA);EQ10;CONNECTION CCIT 4.0;58;0;0,00%
out/20;COT1;TRANSFACIL;OP17;RODAP-COMER-PARTICIP. EMPREEND. L.;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
out/20;COT1;TRANSFACIL;OP18;RODOPASS TRANSP. COLET. DE PASSAG. LTDA;EQ10;CONNECTION CCIT 4.0;130;1;0,77%
out/20;COT1;TRANSFACIL;OP19;S&M GOIÂNIA TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;113;8;7,08%
out/20;COT1;TRANSFACIL;OP22;SÃO CRISTÓVÃO TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;35;0;0,00%
out/20;COT1;TRANSFACIL;OP23;SÃO DIMAS TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;77;4;5,19%
out/20;COT1;TRANSFACIL;OP24;SIDON SUZANA LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
out/20;COT1;TRANSFACIL;OP25;SIDON TIROL LTDA;EQ10;CONNECTION CCIT 4.0;57;0;0,00%
out/20;COT1;TRANSFACIL;OP26;TRANS OESTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;98;0;0,00%
out/20;COT1;TRANSFACIL;OP28;TRANSCBEL TRANSPORTE COLETIVO BH LTDA;EQ10;CONNECTION CCIT 4.0;38;1;2,63%
out/20;COT1;TRANSFACIL;OP30;URCA AUTO ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;107;2;1,87%
out/20;COT1;TRANSFACIL;OP33;VIAÇÃO ANCHIETA LTDA;EQ10;CONNECTION CCIT 4.0;143;0;0,00%
out/20;COT1;TRANSFACIL;OP34;VIAÇÃO EUCLÁSIO LTDA;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
out/20;COT1;TRANSFACIL;OP35;VIAÇÃO FÊNIX LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
out/20;COT1;TRANSFACIL;OP36;VIAÇÃO GETULIO VARGAS LTDA;EQ10;CONNECTION CCIT 4.0;60;2;3,33%
out/20;COT1;TRANSFACIL;OP37;VIAÇÃO GLOBO LTDA;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
out/20;COT1;TRANSFACIL;OP38;VIAÇÃO JARDINS LTDA;EQ10;CONNECTION CCIT 4.0;100;0;0,00%
out/20;COT1;TRANSFACIL;OP40;VIAÇÃO PROGRESSO LTDA;EQ10;CONNECTION CCIT 4.0;81;2;2,47%
out/20;COT1;TRANSFACIL;OP41;VIAÇÃO SAGRADA FAMILIA LTDA/S&M NOVA VISTA;EQ10;CONNECTION CCIT 4.0;115;0;0,00%
out/20;COT1;TRANSFACIL;OP42;VIAÇÃO SANDRA LTDA;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
out/20;COT1;TRANSFACIL;OP43;VIAÇÃO SÃO GERALDO LTDA;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
out/20;COT1;TRANSFACIL;OP44;VIAÇÃO TORRES LTDA;EQ10;CONNECTION CCIT 4.0;104;1;0,96%
out/20;COT1;TRANSFACIL;OP45;VIAÇÃO ZURICK LTDA;EQ10;CONNECTION CCIT 4.0;89;0;0,00%
out/20;COT2;TRANSCARD;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;700;13;1,86%
out/20;COT2;TRANSCARD;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;600;7;1,17%
out/20;COT2;TRANSCARD;OP58;CONSÓRCIO SALVADOR NORTE;EQ10;CONNECTION CCIT 4.0;500;23;4,60%
out/20;COT2;TRANSCARD;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;198;4;2,02%
out/20;COT2;TRANSCARD;OP61;SETPS (TRANSCARD);EQ10;CONNECTION CCIT 4.0;28;0;0,00%
out/20;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;44;0;0,00%
out/20;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;334;7;2,10%
out/20;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;105;10;9,52%
out/20;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;112;4;3,57%
out/20;COT4;SETUT;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
out/20;COT4;SETUT;OP70;DOIS IRMÃOS;EQ10;CONNECTION CCIT 4.0;36;0;0,00%
out/20;COT4;SETUT;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;51;0;0,00%
out/20;COT4;SETUT;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;50;0;0,00%
out/20;COT4;SETUT;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
out/20;COT4;SETUT;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;34;0;0,00%
out/20;COT4;SETUT;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
out/20;COT4;SETUT;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
out/20;COT4;SETUT;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
out/20;COT4;SETUT;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;47;0;0,00%
out/20;COT4;SETUT;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;155;0;0,00%
out/20;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;13;0;0,00%
out/20;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;48;0;0,00%
out/20;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;71;0;0,00%
out/20;COT3;TEU;OP88;C-TEU;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
out/20;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;149;2;1,34%
out/20;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
out/20;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
out/20;COT3;TEU;OP92;PALMARES;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
out/20;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;35;53;151,43%
out/20;COT3;TEU;OP94;SÃO JOSÉ;EQ10;CONNECTION CCIT 4.0;56;1;1,79%
out/20;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;170;26;15,29%
out/20;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;311;3;0,96%
out/20;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;238;58;24,37%
out/20;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;44;1;2,27%
out/20;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;149;5;3,36%
out/20;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;13;0;0,00%
out/20;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ10;CONNECTION CCIT 4.0;264;82;31,06%
out/20;COT3;TEU;OP102;VICASA;EQ10;CONNECTION CCIT 4.0;78;42;53,85%
out/20;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;10;0;0,00%
out/20;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
out/20;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ10;CONNECTION CCIT 4.0;62;0;0,00%
out/20;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;88;1;1,14%
out/20;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
out/20;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;83;1;1,20%
out/20;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;97;0;0,00%
out/20;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;179;5;2,79%
out/20;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;103;6;5,83%
out/20;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;187;1;0,53%
out/20;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;142;0;0,00%
out/20;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;144;2;1,39%
out/20;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;205;0;0,00%
out/20;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;187;10;5,35%
out/20;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ10;CONNECTION CCIT 4.0;123;3;2,44%
out/20;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;180;5;2,78%
out/20;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;202;5;2,48%
nov/20;COT1;TRANSFACIL;OP1;AUTO OMINIBUS FLORAMAR LTDA;EQ10;CONNECTION CCIT 4.0;90;0;0,00%
nov/20;COT1;TRANSFACIL;OP2;AUTO OMNIBUS NOVA SUISSA LTDA;EQ10;CONNECTION CCIT 4.0;123;3;2,44%
nov/20;COT1;TRANSFACIL;OP4;BELO HORIZONTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
nov/20;COT1;TRANSFACIL;OP5;BETÂNIA ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;110;0;0,00%
nov/20;COT1;TRANSFACIL;OP6;CIDADE BH TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;78;0;0,00%
nov/20;COT1;TRANSFACIL;OP9;COLETIVOS SÃO LUCAS LTDA;EQ10;CONNECTION CCIT 4.0;81;0;0,00%
nov/20;COT1;TRANSFACIL;OP10;COLETUR COLETIVOS URBANOS SOC. LTDA;EQ10;CONNECTION CCIT 4.0;65;0;0,00%
nov/20;COT1;TRANSFACIL;OP14;MILÊNIO TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;86;2;2,33%
nov/20;COT1;TRANSFACIL;OP15;PLENA TRANSPORTES E TURISMO LTDA;EQ10;CONNECTION CCIT 4.0;82;0;0,00%
nov/20;COT1;TRANSFACIL;OP16;PRAIA AUTO ÔNIBUS LTDA/S&M TRANSP. S/A (UNID. STA LUCIA);EQ10;CONNECTION CCIT 4.0;58;0;0,00%
nov/20;COT1;TRANSFACIL;OP17;RODAP-COMER-PARTICIP. EMPREEND. L.;EQ10;CONNECTION CCIT 4.0;42;1;2,38%
nov/20;COT1;TRANSFACIL;OP18;RODOPASS TRANSP. COLET. DE PASSAG. LTDA;EQ10;CONNECTION CCIT 4.0;130;4;3,08%
nov/20;COT1;TRANSFACIL;OP19;S&M GOIÂNIA TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;113;3;2,65%
nov/20;COT1;TRANSFACIL;OP22;SÃO CRISTÓVÃO TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;35;0;0,00%
nov/20;COT1;TRANSFACIL;OP23;SÃO DIMAS TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;77;3;3,90%
nov/20;COT1;TRANSFACIL;OP24;SIDON SUZANA LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
nov/20;COT1;TRANSFACIL;OP25;SIDON TIROL LTDA;EQ10;CONNECTION CCIT 4.0;57;0;0,00%
nov/20;COT1;TRANSFACIL;OP26;TRANS OESTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;98;0;0,00%
nov/20;COT1;TRANSFACIL;OP28;TRANSCBEL TRANSPORTE COLETIVO BH LTDA;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
nov/20;COT1;TRANSFACIL;OP30;URCA AUTO ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;107;2;1,87%
nov/20;COT1;TRANSFACIL;OP33;VIAÇÃO ANCHIETA LTDA;EQ10;CONNECTION CCIT 4.0;143;1;0,70%
nov/20;COT1;TRANSFACIL;OP34;VIAÇÃO EUCLÁSIO LTDA;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
nov/20;COT1;TRANSFACIL;OP35;VIAÇÃO FÊNIX LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
nov/20;COT1;TRANSFACIL;OP36;VIAÇÃO GETULIO VARGAS LTDA;EQ10;CONNECTION CCIT 4.0;60;0;0,00%
nov/20;COT1;TRANSFACIL;OP37;VIAÇÃO GLOBO LTDA;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
nov/20;COT1;TRANSFACIL;OP38;VIAÇÃO JARDINS LTDA;EQ10;CONNECTION CCIT 4.0;100;3;3,00%
nov/20;COT1;TRANSFACIL;OP40;VIAÇÃO PROGRESSO LTDA;EQ10;CONNECTION CCIT 4.0;81;0;0,00%
nov/20;COT1;TRANSFACIL;OP41;VIAÇÃO SAGRADA FAMILIA LTDA/S&M NOVA VISTA;EQ10;CONNECTION CCIT 4.0;115;0;0,00%
nov/20;COT1;TRANSFACIL;OP42;VIAÇÃO SANDRA LTDA;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
nov/20;COT1;TRANSFACIL;OP43;VIAÇÃO SÃO GERALDO LTDA;EQ10;CONNECTION CCIT 4.0;27;1;3,70%
